formula,Temperature,Rho (Ohm.cm)
BaCu0.5Co0.5S2,200.0,0.00039999999999999996
W0.5Mo0.5AlB,298.0,0.0003026
Cu2UMn2Al8,298.0,0.000152
Cu2UMn2Al8,298.0,0.000234
Cu2UMn2Al8,290.0,0.000185
Cu2UMn2Al8,4.2,0.000214
FeSe lt1,13.0,0.00019
FeSe lt1,50.0,0.00031
FeSe lt1,35.0,0.00027
FeSe lt1,35.0,0.00025
FeSe lt1,35.0,0.000246
FeSe lt1,16.0,1.8e-06
FeSe lt1,70.0,0.00037
FeSe lt1,15.0,0.000149
FeSe lt1,20.0,0.000164
FeSe lt1,14.0,0.06
FeSe lt1,14.0,7e-05
FeSe lt1,50.0,0.11900000000000001
FeSe lt1,50.0,0.00015000000000000001
FeSe lt1,8.6,0.00029
FeSe lt1,99.0,0.00106
FeSe lt1,80.0,0.015200000000000002
FeSe lt1,8.0,0.0039
FeSe lt1,124.0,0.00188
FeSe lt1,8.0,0.0009099999999999999
FeSe lt1,99.0,0.00124
FeSe lt1,107.0,0.0017
FeSe lt1,50.0,0.00011
FeSe lt1,300.0,0.00034
FeSe lt1,75.0,0.002
FeSe lt1,75.0,0.000353
FeTe0.5Se0.5 rt,298.0,0.0005
FeTe0.5Se0.5 rt,250.0,0.00115
FeTe0.5Se0.5 rt,250.0,0.00059
FeTe0.5Se0.5 rt,17.0,0.006770000000000001
FeTe0.5Se0.5 rt,30.0,0.0005200000000000001
FeTe0.5Se0.5 rt,275.0,0.0036999999999999997
FeTe0.5Se0.5 rt,275.0,0.0023
FeTe0.5Se0.5 rt,16.0,0.00142
FeTe0.5Se0.5 rt,13.0,3.9999999999999996e-05
FeTe0.5Se0.5 rt,16.0,0.00142
FeTe0.5Se0.5 rt,12.0,0.00014
FeTe0.5Se0.5 rt,298.0,0.00078
FeTe0.5Se0.5 rt,25.0,0.00121
FeTe0.5Se0.5 rt,298.0,0.00075
FeTe0.5Se0.5 rt,25.0,0.00071
FeTe0.5Se0.5 rt,20.0,0.0020800000000000003
FeTe0.5Se0.5 rt,298.0,0.0016799999999999999
FeTe0.5Se0.5 rt,298.0,0.00038399999999999996
FeTe0.5Se0.5 rt,14.0,0.00033
FeTe0.5Se0.5 rt,298.0,0.00041999999999999996
FeTe0.5Se0.5 rt,13.0,0.00038
FeTe0.5Se0.5 rt,60.0,0.00138
FeTe0.5Se0.5 rt,298.0,0.0011
FeTe0.5Se0.5 rt,16.0,0.00037
FeTe0.5Se0.5 rt,298.0,0.00075
FeTe0.5Se0.5 rt,27.5,0.00041
FeTe0.5Se0.5 rt,298.0,0.00129
FeTe0.5Se0.5 rt,100.0,0.0015500000000000002
FeTe0.5Se0.5 rt,298.0,1.153e-05
FeTe0.5Se0.5 rt,15.0,5.999999999999999e-06
FeTe0.5Se0.5 rt,15.0,5.999999999999999e-06
FeTe0.5Se0.5 rt,298.0,0.0007
FeTe0.5Se0.5 rt,298.0,0.00033
FeTe0.5Se0.5 rt,298.0,0.0146
FeTe0.5Se0.5 rt,13.7,0.00020999999999999998
FeTe0.5Se0.5 rt,20.0,0.000692
FeTe0.5Se0.5 rt,20.0,0.000682
FeTe0.5Se0.5 rt,20.0,0.0007019999999999999
FeTe0.5Se0.5 rt,20.0,0.0006839999999999999
FeTe0.5Se0.5 rt,15.0,0.0015
FeTe0.5Se0.5 rt,298.0,0.0025
FeTe0.5Se0.5 rt,14.0,0.0010299999999999999
FeTe0.5Se0.5 rt,298.0,0.00054
FeTe0.5Se0.5 rt,20.0,0.0009099999999999999
FeTe0.5Se0.5 rt,298.0,0.0009
FeTe0.5Se0.5 rt,15.0,0.0015999999999999999
FeTe0.5Se0.5 rt,18.0,0.00074
FeTe0.5Se0.5 rt,18.0,0.00074
FeTe0.5Se0.5 rt,18.0,0.00074
FeTe0.5Se0.5 rt,1.4,0.00017999999999999998
FeTe0.5Se0.5 rt,1.4,0.00019
FeTe0.5Se0.5 rt,298.0,0.0006000000000000001
FeTe0.5Se0.5 rt,298.0,0.00057
FeTe0.5Se0.5 rt,300.0,0.0026999999999999997
FeTe0.5Se0.5 rt,300.0,0.00125
FeTe0.5Se0.5 rt,20.0,0.00055
FeTe0.5Se0.5 rt,300.0,0.0005
FeTe0.5Se0.5 rt,40.0,0.00031999999999999997
FeTe0.5Se0.5 rt,300.0,0.0007999999999999999
FeTe0.5Se0.5 rt,300.0,0.00053
FeTe0.5Se0.5 rt,300.0,0.0026999999999999997
FeTe0.5Se0.5 rt,100.0,0.0006000000000000001
FeTe0.5Se0.5 rt,300.0,0.0005
FeTe0.5Se0.5 rt,20.0,0.0015
FeTe0.5Se0.5 rt,300.0,0.00035
FeTe0.5Se0.5 rt,14.0,9.999999999999999e-05
FeTe0.5Se0.5 rt,15.0,0.00015000000000000001
FeTe0.5Se0.5 rt,18.0,0.0018
FeTe0.5Se0.5 rt,10.0,0.0005
FeTe0.5Se0.5 rt,300.0,0.0005
FeTe0.5Se0.5 rt,300.0,0.00065
FeTe0.5Se0.5 rt,300.0,0.0005
FeTe0.5Se0.5 rt,300.0,0.001
FeTe0.5Se0.5 rt,55.0,0.0018
FeTe0.5Se0.5 rt,300.0,0.0005
FeTe0.5Se0.5 rt,20.0,0.0007700000000000001
FeTe0.5Se0.5 rt,300.0,0.01105
FeTe0.5Se0.5 rt,17.0,0.00039999999999999996
CeFeAsO rt,65.0,0.00029299999999999997
CeFeAsO rt,45.0,0.00019099999999999998
CeFeAsO rt,42.0,0.00041
CeFeAsO rt,300.0,0.0017
CeFeAsO rt,90.0,0.00023999999999999998
CeFeAsO rt,82.0,0.00038
CeFeAsO rt,100.0,0.00075
CeFeAsO rt,298.0,0.0016799999999999999
CeFeAsO rt,145.0,0.00595
CeFeAsO rt,298.0,0.0052899999999999996
CeFeAsO rt,170.0,0.007169999999999999
CeFeAsO rt,238.0,0.00669
CeFeAsO rt,298.0,0.0065
CeFeAsO rt,160.0,0.006999999999999999
CeFeAsO rt,300.0,0.00571
CeFeAsO rt,298.0,0.0038000000000000004
CeFeAsO rt,298.0,0.0058
CeRuAsO,298.0,0.0015
La0.9Mn0.5Co0.5Bi0.1O3,300.0,231.0
Ba4Cu2.5Ge11.5Si9,298.0,0.0016500000000000002
AuLaGe,290.0,0.0009629999999999999
AuLaGe,5.0,0.00017
AuLaGe,300.0,0.0008039999999999999
AuYGe,300.0,0.00040899999999999997
AuYGe,5.0,7.3e-05
AuYGe,300.0,0.000337
CuUSb2,298.0,0.000357
CuUSb2,4.2,0.000113
CuUSb2,117.0,0.000265
CuUSb2,280.0,0.000235
UNiSb2,298.0,0.000654
UNiSb2,298.0,0.000654
YCr6Ge6,300.0,3.9999999999999996e-05
YCr6Ge6,300.0,7.999999999999999e-05
Er0.75Mn0.75Co1.5,298.0,0.001138
UFe0.5Si1.5,300.0,0.0007
UCo0.5Si1.5,298.0,0.000297
UCo0.5Si1.5,298.0,0.00046399999999999995
Na0.2Nd0.8MnO3 rhom,4.0,0.2
Na0.2Nd0.8MnO3 rhom,30.0,0.2
Na0.2Nd0.8MnO3 rhom,4.0,0.5
Na0.2Nd0.8MnO3 rhom,50.0,0.6
WO3 ht3,298.0,2400000.0
ScNi2B2C,298.0,8.28e-05
Ba3Cu2EuSi21,150.0,0.000339
Ba3EuAl4Si18,150.0,0.000674
Ba3EuAl4Si18,40.0,0.00062
Ba3EuAl4Si18,40.0,0.0005857999999999999
Ba4Cu2Ga3Si18,150.0,0.0006000000000000001
Ca0.8Ce0.2MnO3 lt,300.0,0.006
Ca0.8Ce0.2MnO3 lt,250.0,3.98e-07
Ca0.8Ce0.2MnO3 lt,100.0,3.6999999999999997
Ca0.8Ce0.2MnO3 lt,200.0,1.7e-06
Ca0.8Ce0.2MnO3 lt,50.0,8.0
Ca0.8Ce0.2MnO3 lt,50.0,0.7000000000000001
Ca0.8Ce0.2MnO3 lt,100.0,0.9299999999999999
Ca0.8Ce0.2MnO3 lt,100.0,0.22
Ca0.8Ce0.2MnO3 lt,300.0,0.0104
Ca0.9Ce0.1Cr0.05Mn0.95O3,200.0,0.03
Ba3Cu2EuGa2Si19,150.0,0.000263
Ca0.9Ce0.1Mn0.95Ru0.05O3,150.0,0.05
Ca0.9Ce0.1Mn0.95Ru0.05O3,150.0,0.04
Na0.1Ca0.2La0.7MnO3 rhom,300.0,0.91
Na0.1Ca0.2La0.7MnO3 rhom,220.0,0.9400000000000001
Sr0.5Ca2.5Mn2GaO8 rt,125.0,450.0
Sr0.5Ca2.5Mn2GaO8 rt,125.0,390.0
Sr0.5Ca2.5Mn2GaO8 rt,298.0,10.0
Sr0.5Nd0.5CoO3 orth1,200.0,0.000581
Sr0.5Nd0.5CoO3 orth1,20.0,73700.0
Sr0.5Nd0.5CoO3 orth1,20.0,15500.0
Sr0.5Nd0.5CoO3 orth1,200.0,0.1
Sr0.5Nd0.5CoO3 orth1,100.0,0.002
Sr0.5La0.25Nd0.25CoO3,290.0,0.00673
Sr0.5La0.25Nd0.25CoO3,27.0,9.8e-05
Sr0.5La0.25Nd0.25CoO3,200.0,0.000213
Sr0.5La0.25Nd0.25CoO3,320.0,0.000307
Sr0.5La0.25Nd0.25CoO3,3.0,0.000363
Sr0.5La0.25Nd0.25CoO3,90.0,0.000297
Sr0.5La0.25Nd0.25CoO3,296.0,0.000523
Ba0.5Sr0.5LaCo2O5.8 cub,15.0,7.6e-05
Ba0.5Sr0.5LaCo2O5.8 cub,200.0,0.000188
Ba0.5Sr0.5LaCo2O5.8 cub,330.0,0.000288
Tb8Pd24Al,5.0,2.6360000000000002e-05
Dy8Pd24Al,5.0,1.4530000000000001e-05
La8Pd24Al,100.0,1.3e-05
Gd8Pd24Al,10.0,1.2800000000000001e-05
Ho8Pd24Al,3.0,2.5300000000000002e-05
Er8Pd24Al,100.0,2.2e-05
Tm8Pd24Al,100.0,3.6e-05
Yb8Pd24Al,100.0,3.88e-05
Zn0.5Ce8Pd24Al0.5,9.0,9.999999999999999e-05
Sr0.5La0.5FeO3 lt,300.0,0.0015999999999999999
Sr0.5La0.5FeO3 lt,150.0,0.4
Sr0.5La0.5FeO3 lt,250.0,0.013999999999999999
Sr0.5La0.5FeO3 lt,205.0,0.026
Sr0.5La0.5FeO3 lt,51.0,1200.0
Sr0.5La0.5FeO3 lt,185.0,0.22999999999999998
Sr0.5La0.5FeO3 lt,75.0,260.0
Sr0.5La0.5FeO3 lt,185.0,0.63
Sr0.5La0.5FeO3 lt,295.0,0.0017
Sr0.5La0.5FeO3 lt,100.0,6.0
Sr0.5La0.5FeO3 lt,100.0,0.05
Li0.1Mg0.8Al0.1B2,50.0,0.005
Li0.1Mg0.8Al0.1B2,32.0,2.1e-05
Li0.1Mg0.8Al0.1B2,298.0,5.9e-05
Mg0.8Zn0.1Al0.1B2,100.0,0.00025
CdCr1.2Ga0.8Se4 rt,70.0,0.4
CdCr1.2Ga0.8Se4 rt,140.0,200.0
MgB1.8C0.2,300.0,1.9999999999999998e-05
MgB1.8C0.2,50.0,0.0034999999999999996
MgB1.8C0.2,300.0,1.9999999999999998e-05
K4Zn2Sn21,298.0,0.016
Sc3CoC4 lt,72.0,0.0015
Sc3CoC4 lt,72.0,0.0011
Zr2Ni2In,298.0,0.00028
Sr0.27La0.73Mn0.9Ga0.1O3 rt,298.0,0.13
Sr0.27La0.73Mn0.9Ga0.1O3 rt,5.0,2.7
Sr0.27La0.73Mn0.9Ga0.1O3 rt,5.0,2.0
Sr0.27La0.73Mn0.9Ga0.1O3 rt,298.0,0.13
NdMnAsO,298.0,3640.9999999999995
NdMnAsO,250.0,48.0
NdMnAsO,290.0,41.0
LaMnAsO,298.0,162754.0
PrMnSbO rt,298.0,1.0999999999999999
SmFeAsO rt,65.0,0.000447
SmFeAsO rt,55.0,0.000335
SmFeAsO rt,6.6,0.0003727
SmFeAsO rt,4.3,0.0003676
SmFeAsO rt,54.0,0.00030000000000000003
SmFeAsO rt,300.0,0.00169
SmFeAsO rt,100.0,0.0006000000000000001
SmFeAsO rt,298.0,0.00169
SmFeAsO rt,131.0,0.003
SmFeAsO rt,298.0,0.003
SmFeAsO rt,298.0,0.0068
SmFeAsO rt,150.0,0.0069
SmFeAsO rt,300.0,0.00298
SmFeAsO rt,300.0,0.00245
PrFeAsO rt,65.0,0.00045499999999999995
PrFeAsO rt,45.0,2.4999999999999998e-05
PrFeAsO rt,50.0,0.00013000000000000002
PrFeAsO rt,300.0,0.00037
PrFeAsO rt,35.0,3.9999999999999996e-05
PrFeAsO rt,43.5,6.6e-05
PrFeAsO rt,150.0,0.003
PrFeAsO rt,298.0,0.00291
PrFeAsO rt,298.0,0.00216
PrFeAsO rt,155.0,0.00216
PrFeAsO rt,100.0,0.0007
PrFeAsO rt,298.0,0.0024000000000000002
PrFeAsO rt,300.0,0.00784
PrFeAsO rt,298.0,4.6e-07
PrFeAsO rt,287.0,0.00039400000000000004
PrFeAsO rt,287.0,0.0165
PrFeAsO rt,290.0,0.0023499999999999997
PrFeAsO rt,283.0,0.016
NdFeAsO rt,298.0,0.00385
NdFeAsO rt,140.0,0.0026999999999999997
NdFeAsO rt,140.0,0.00276
NdFeAsO rt,298.0,0.00047
NdFeAsO rt,150.0,0.00047999999999999996
NdFeAsO rt,65.0,0.00011200000000000001
NdFeAsO rt,55.0,9.2e-05
NdFeAsO rt,55.0,0.00035999999999999997
NdFeAsO rt,300.0,0.0025599999999999998
NdFeAsO rt,65.0,0.00076
NdFeAsO rt,65.0,0.00020999999999999998
NdFeAsO rt,100.0,0.0007300000000000001
NdFeAsO rt,298.0,0.0025599999999999998
NdFeAsO rt,100.0,0.0007930000000000001
NdFeAsO rt,300.0,0.0025859999999999998
NdFeAsO rt,298.0,0.29
NdFeAsO rt,150.0,0.004229999999999999
LaFeAsO rt,59.0,0.000496
LaFeAsO rt,30.0,0.000306
LaFeAsO rt,123.0,0.0028799999999999997
LaFeAsO rt,82.0,0.00105
LaFeAsO rt,8.0,0.00216
LaFeAsO rt,8.0,0.00027
LaFeAsO rt,29.0,0.00029
LaFeAsO rt,300.0,0.00265
LaFeAsO rt,100.0,0.00066
LaFeAsO rt,298.0,0.00269
LaFeAsO rt,300.0,0.00976
LaFeAsO rt,285.0,0.174
LaFeAsO rt,285.0,0.121
LaFeAsO rt,298.0,0.0028
LaFeAsO rt,300.0,0.0049
LaFeAsO rt,300.0,0.0049
LaFeAsO rt,300.0,0.004
LaFeAsO rt,250.0,0.0017499999999999998
LaFeAsO rt,200.0,4.5e-06
AgNiO2 3R rt,295.0,0.077
CuSmSO,100.0,415.00000000000006
Ca0.05Cu0.95La0.95Ni0.05SO,100.0,0.4
Ca0.05Cu0.95La0.95Ni0.05SO,295.0,2.8000000000000003
Ca0.05Cu0.95La0.95Ni0.05SO,4.2,3.18
Ca0.03Cu0.97Zn0.03La0.97SO,200.0,9000000.0
Ca0.03Cu0.97La0.97Mn0.03SO,200.0,900000.0
Ca0.03Cu0.97La0.97Co0.03SO,200.0,2000000.0
LaFePO,298.0,0.002125
LaFePO,50.0,0.00013000000000000002
LaFePO,298.0,0.0015
LaFePO,1.8,8.7e-05
LaFePO,1.8,6.1e-05
LaFePO,14.0,5.2e-05
LaFePO,14.0,4.6e-05
LaFePO,8.0,2.1e-05
LaFePO,298.0,0.00163
LaFePO,298.0,0.0015
LaFePO,0.35,0.0006399999999999999
LaFePO,20.0,0.00061
LaFePO,300.0,0.0015099999999999998
Sr0.13La0.87FeAsO rt,285.0,0.0083
CeRuPO rt,15.0,1.9e-05
CeRuPO rt,300.0,0.000144
CeRuPO rt,200.0,0.00015999999999999999
CeRuPO rt,200.0,0.000165
CeRuPO rt,3.0,2.9999999999999997e-05
CeRuPO rt,300.0,0.000175
CeRuPO rt,300.0,0.00022299999999999997
LaRuPO,285.0,0.0007
LaFeAsO0.9F0.1 rt,298.0,0.00268
LaFeAsO0.9F0.1 rt,298.0,0.00296
LaFeAsO0.9F0.1 rt,41.0,0.00051
LaFeAsO0.9F0.1 rt,60.0,0.00079
LaFeAsO0.9F0.1 rt,20.0,0.00059
LaFeAsO0.9F0.1 rt,60.0,0.00074
LaFeAsO0.9F0.1 rt,60.0,0.00074
LaFeAsO0.9F0.1 rt,300.0,0.0024000000000000002
LaFeAsO0.9F0.1 rt,30.0,0.000133
LaFeAsO0.9F0.1 rt,21.0,0.000123
LaFeAsO0.9F0.1 rt,30.0,0.00031999999999999997
LaFeAsO0.9F0.1 rt,300.0,0.00214
LaFeAsO0.9F0.1 rt,30.0,0.00031999999999999997
LaFeAsO0.9F0.1 rt,300.0,0.0042
LaFeAsO0.9F0.1 rt,300.0,0.00365
LaFeAsO0.9F0.1 rt,65.0,0.0014
LaFeAsO0.9F0.1 rt,300.0,0.0031999999999999997
LaFeAsO0.9F0.1 rt,300.0,0.0026999999999999997
LaFeAsO0.9F0.1 rt,270.0,0.00197
LaFeAsO0.9F0.1 rt,40.0,-4.75e-06
GdFeAsO0.76Fx,250.0,0.003
GdFeAsO0.76Fx,55.0,0.00025
GdFeAsO0.76Fx,282.0,0.0009
GdFeAsO0.76Fx,298.0,0.0016099999999999999
GdFeAsO0.76Fx,36.6,0.00033
CuBiSO,33.0,361.0
CuBiSO,298.0,87.0
CuBiSO,298.0,87.0
CuBiSO,25.0,326.0
CuLaTeO,166.0,0.0889
VO[OH] tet,75.0,4580.0
CuCeGa,0.5,0.00018449999999999999
CuCeGa,10.0,0.0001922
CeRuSn rt,298.0,0.00105
TbMnO3 rt orth,300.0,2700.0
TbMnO3 rt orth,150.0,28500000.0
BaPrCo2O5.8,800.0,0.00149
BaPrCo2O5.8,298.0,0.004
BaPrCo2O5.8,10.0,0.7000000000000001
BaPrCo2O5.8,50.0,0.2
BaPrCo2O5.8,300.0,0.0007
Sr2OsCoO6 rt,300.0,1.5
Sr2OsCoO6 rt,300.0,2.0
Sr2OsCoO6 lt,100.0,1.05
Sr2OsCoO6 lt,100.0,1.0
Ca0.5Gd0.5MnO3,298.0,0.018000000000000002
Ca0.5Gd0.5MnO3,290.0,0.012
Ca0.5Gd0.5MnO3,79.0,2000.0
Ca0.5Gd0.5MnO3,30.0,4.0
Ca0.5Gd0.5MnO3,170.0,0.0085
Ca0.5Gd0.5MnO3,295.0,0.005
Ca0.5Gd0.5MnO3,112.0,0.009600000000000001
Ca0.5Gd0.5MnO3,80.0,0.127
Ca0.5Gd0.5MnO3,78.0,0.027
Ca0.5Gd0.5MnO3,115.0,0.006
Dy0.3FeBi0.7O3 rhom,298.0,6620000000.0
MnFeCoO4,298.0,1290000.0
DyNiSi3,298.0,7.45e-05
DyNiSi3,4.0,3.5000000000000004e-06
[CF3]16[C84],300.0,3.1e-05
[CF3]16[C84],4.2,2.3999999999999997e-05
[CF3]16[C84],300.0,3.9999999999999996e-05
[CF3]16[C84],4.2,2.8999999999999997e-05
[CF3]16[C84],300.0,1.7e-05
[CF3]16[C84],4.2,1.1999999999999999e-05
[CF3]16[C84],298.0,6.4e-05
Ca3NbGa3Si2O14,298.0,420000000.0
[CF3]8[C84],298.0,0.001
[CF3]8[C84],300.0,0.00025
[CF3]8[C84],4.2,0.000229
[CF3]8[C84],300.0,0.000272
[CF3]8[C84],4.2,0.00028
Ca3NbAl3[SiO4]2O6,298.0,290000000.0
Ba2Cu4PrO8,2.0,0.0039
Ba2Cu4PrO8,130.0,0.012199999999999999
Ba2Cu4PrO8,300.0,0.0036999999999999997
Ba2Cu4PrO8,4.0,1.3e-05
Ba2Cu4PrO8,100.0,2.3999999999999997e-05
Ba2Cu4PrO8,300.0,0.00015099999999999998
AgErAl,150.0,0.00023700000000000001
AgErAl,4.2,0.000339
AgErAl,277.0,0.000362
BaTbCo2O5.4,233.0,1.15
BaTbCo2O5.4,390.0,0.043
Sr2Cu2YGaO7,100.0,1.2
Sr2Cu2YGaO7,298.0,1.0
Sr2Cu2YGaO7,100.0,100.0
Sr2Cu2YGaO7,50.0,100.0
Sr2Cu2YGaO7,298.0,0.03
Sr2Cu2Cd0.5YGa0.5O7 orth,100.0,0.036000000000000004
Sr2Ca0.3Cu2Y0.7GaO7,100.0,0.0068
Sr2Ca0.3Cu2Y0.7GaO7,50.0,0.0025
Sr2Ca0.3Cu2Y0.7GaO7,298.0,0.0033000000000000004
Sr2Ca0.3Cu2Y0.7GaO7,50.0,0.0053
Sr2Ca0.3Cu2Y0.7GaO7,300.0,0.0075
Sr2Ca0.3Cu2Y0.7GaO7,40.0,0.01
Sr2Ca0.3Cu2Y0.7GaO7,300.0,0.0105
AgCeAl,298.0,0.000202
Sr2Cu2Cd0.5YGa0.5O7 tet,100.0,0.16
Sr2Ca0.3Cu2Cd0.5Y0.7Ga0.5O7,100.0,0.0029
LiCa3RuO6,298.0,30000000.0
LiCa3RuO6,240.0,200000000.0
LiCa2.5Y0.5RuO6,298.0,3300000.0
LiCa2.5Y0.5RuO6,140.0,6200000000.0
Ba2Ca2Cu3TlO8.8,290.0,0.67
Ba2Ca2Cu3TlO8.8,125.0,0.31
Ba2Ca2Cu3TlO8.8,125.0,0.048
Ba2Ca2Cu3TlO8.8,290.0,0.075
Ba2Ca2Cu3TlO8.8,290.0,0.039
Ba2Ca2Cu3TlO8.8,125.0,0.021
Ba2Ca2Cu3TlO8.8,291.0,0.314
LaNi2B2C,295.0,5.9999999999999995e-05
LaNi2B2C,10.0,9.999999999999999e-06
LaNi2B2C,300.0,7.999999999999999e-05
LaNi2B2C,600.0,0.00017
Ca0.33La0.46Sm0.21MnO3,200.0,30.0
Ca0.33La0.46Sm0.21MnO3,298.0,1.0999999999999999
Ca0.33La0.46Sm0.21MnO3,298.0,1.0999999999999999
Ca0.33La0.46Sm0.21MnO3,200.0,18.0
Sr0.2La0.5Sm0.3MnO3 lt,298.0,9.0
Sr0.2La0.5Sm0.3MnO3 lt,4.0,1.0
Sr0.2La0.5Sm0.3MnO3 lt,20.0,0.06999999999999999
Sr0.2La0.5Sm0.3MnO3 lt,298.0,0.08
Sr0.2La0.5Sm0.3MnO3 lt,196.0,0.7000000000000001
Sr0.2La0.5Sm0.3MnO3 lt,300.0,0.06
Sr0.2La0.5Sm0.3MnO3 lt,20.0,0.06
Sr0.2La0.5Sm0.3MnO3 lt,196.0,0.7000000000000001
Sr0.2La0.5Sm0.3MnO3 lt,300.0,0.0125
Sr2Cu2Y1.3Ce0.7RuO10,50.0,1.38
Sr2Cu2Y1.3Ce0.7RuO10,298.0,0.3
Sr2Cu2Y1.3Ce0.7RuO10,50.0,1.44
Sr2Cu2Y1.3Ce0.7RuO10,298.0,0.33
Sr2Cu2Ce0.6Gd1.4Nb0.25Ru0.75O10,50.0,0.0072
Sr0.3Pr0.7MnO3 rt,200.0,0.073
Sr0.3Pr0.7MnO3 rt,200.0,0.042
Sr0.3Pr0.7MnO3 rt,150.0,240.0
Sr0.3Pr0.7MnO3 rt,250.0,3.9800000000000004
Sr0.3Pr0.7MnO3 rt,175.0,45.0
Sr0.3Pr0.7MnO3 rt,175.0,12.0
Sr0.3Pr0.7MnO3 rt,298.0,0.0063
Sr0.3Pr0.7MnO3 rt,297.0,0.0616
Sr0.3Pr0.7MnO3 rt,298.0,0.0372
Sr0.3Pr0.7MnO3 rt,298.0,0.18
Sr0.3Pr0.7MnO3 rt,300.0,0.039
Sr0.3Pr0.7MnO3 rt,300.0,0.0182
Sr0.3Pr0.7MnO3 rt,225.0,1.22
Sr0.3Pr0.7MnO3 rt,298.0,0.0073
Sr0.3Pr0.7MnO3 rt,150.0,0.0038000000000000004
Sr0.3Pr0.7MnO3 rt,240.0,0.0081
Sr0.3Pr0.7MnO3 rt,20.0,8.999999999999999e-05
Sr0.3Pr0.7MnO3 rt,150.0,100.0
Sr0.3Pr0.7MnO3 rt,136.0,90.0
Sr0.3Pr0.7MnO3 rt,136.0,90.0
Sr0.3Pr0.7MnO3 rt,80.0,300.0
Sr0.3Pr0.7MnO3 rt,80.0,600000.0
Sr0.3Pr0.7MnO3 rt,298.0,20.0
Sr0.3Pr0.7MnO3 rt,298.0,3.0
Sr0.3Pr0.7MnO3 rt,100.0,500.0
Sr0.3Pr0.7MnO3 rt,298.0,3.0
Sr0.3Pr0.7MnO3 rt,100.0,140.0
Sr0.3Pr0.7MnO3 rt,260.0,0.9400000000000001
Sr0.3Pr0.7MnO3 rt,150.0,0.16
Sr0.3Pr0.7MnO3 rt,298.0,0.2
Sr0.3Pr0.7MnO3 rt,22.0,2000000.0
Sr0.3Pr0.7MnO3 rt,300.0,30.0
Sr0.3Pr0.7MnO3 rt,200.0,75.0
Sr0.3Pr0.7MnO3 rt,413.0,0.064
Sr0.3Pr0.7MnO3 rt,294.0,0.2
Sr0.3Pr0.7MnO3 rt,240.0,0.06
Sr0.3Pr0.7MnO3 rt,10.0,0.013
Sr0.3Pr0.7MnO3 rt,300.0,0.012400000000000001
Sr0.05Ca0.25Pr0.5Nd0.2MnO3,75.0,20000.0
Sr0.05Ca0.25Pr0.5Nd0.2MnO3,298.0,0.1
Sr0.05Ca0.25Pr0.5Nd0.2MnO3,75.0,300.0
Sr0.05Ca0.25Pr0.5Nd0.2MnO3,298.0,0.1
Ca2CuBrClO2,215.0,100000.0
Na0.15Ca1.85CuBr2O2,50.0,20.0
Na0.15Ca1.85CuBrClO2,50.0,40.0
Sr2Cu2Hg0.5YFe0.5O6.77,300.0,0.0305
Sr2Ca0.4Cu2Hg0.5Y0.6Fe0.5O6.7,300.0,0.0072
BaSrCu3Pr0.3Gd0.7O7.06,200.0,0.0017900000000000001
Ba1.12Sr0.88Cu2.71YCo0.29O7,300.0,0.027
MnRu2Ge,300.0,0.00020999999999999998
MnRu2Ge,300.0,0.00020999999999999998
NpPd2Sn,10.0,0.00021050000000000002
NpPd2Sn,10.0,0.000208
SmTbFe15Si2,300.0,0.0001472
SmTbFe13Al4,300.0,0.0001633
Ba0.33La0.34Sm0.33MnO3 orth,298.0,3.0
Ba0.33La0.34Sm0.33MnO3 orth,4.0,400000.0
Ba0.33La0.34Sm0.33MnO3 orth,20.0,100000.0
Ba0.33La0.34Sm0.33MnO3 orth,298.0,0.8
Ca0.7La0.3W0.1Mn0.9O3,298.0,0.2
Ca0.7La0.3W0.1Mn0.9O3,75.0,80000.0
CuY0.9Tb0.1 lt,35.0,2.13e-05
CuY0.9Tb0.1 lt,35.0,2.3e-05
Ca0.5La0.5Cr0.08Mn0.92O3,235.0,0.505
Ca0.5La0.5Cr0.08Mn0.92O3,235.0,0.248
Ca0.5La0.5Cr0.08Mn0.92O3,50.0,100000.0
Ca0.5La0.5Cr0.08Mn0.92O3,298.0,1.7999999999999998
Ca0.5La0.5Cr0.08Mn0.92O3,298.0,1.7999999999999998
Ca0.5La0.5Cr0.08Mn0.92O3,50.0,50000.0
Ca0.5La0.5Cr0.08Mn0.92O3,298.0,0.03
Ca0.5La0.5Cr0.08Mn0.92O3,25.0,900000.0
Ca0.5La0.5Cr0.08Mn0.92O3,300.0,5.0
Ca0.5La0.5Cr0.08Mn0.92O3,297.0,10000.0
Ca0.5La0.5Cr0.08Mn0.92O3,37.0,6.5
Ca0.5La0.5Cr0.08Mn0.92O3,297.0,0.0063
Ca0.5La0.5Cr0.08Mn0.92O3,290.0,0.8
Sr2Cu2Ce0.6Gd1.4Ru0.98Sb0.02O10,50.0,0.019100000000000002
Sr2Cu2Ce0.6Gd1.4Ru0.98Sb0.02O10,30.0,0.0238
Sr2Cu2Ce0.6Gd1.4Ru0.98Sb0.02O10,20.0,0.0236
CuNi3N,300.0,0.00026199999999999997
CuNi3N,5.0,1.51e-05
CuNi3N,5.0,1.51e-05
SrNdNiO4 rt,294.0,0.044700000000000004
SrNdNiO4 rt,78.0,0.7100000000000001
SrNdNiO4 rt,300.0,0.3
HfRh0.1Ni0.9Sn,300.0,0.005
